code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
CMA,Financials,249.74,11.72,3.29,0.32,8.45
CMA,Financials,146.82,0.0,202.15,0.5,7.43
CMA,Financials,94.91,41.98,4.46,1.01,8.26
CMA,Financials,260.58,9.83,5.66,0.59,7.88
CMA,Financials,276.62,9.17,7.65,0.67,8.37
CMA,Financials,138.85,13.7,9.99,1.0,8.12
CMA,Financials,160.46,12.46,12.76,0.95,8.35
CAG,Consumer Staples,114.16,16.58,8.26,1.4,1.61
CAG,Consumer Staples,143.5,8.05,55.18,1.33,1.67
CAG,Consumer Staples,261.78,3.42,0.0,0.75,1.47
CAG,Consumer Staples,168.59,7.27,5.88,1.12,1.32
CAG,Consumer Staples,197.28,8.46,7.22,1.11,1.34
CAG,Consumer Staples,195.57,8.95,5.9,1.35,1.45
CAG,Consumer Staples,162.14,12.11,11.3,1.62,1.67
CAG,Consumer Staples,124.99,12.94,9.48,1.62,2.74
CAG,Consumer Staples,106.57,26.68,8.97,1.85,2.45
COP,Energy,116.19,3.55,8.54,0.68,0.99
COP,Energy,103.09,5.94,4.34,0.76,1.0
COP,Energy,213.31,0.0,7.59,0.7,1.54
COP,Energy,185.76,8.22,13.82,0.65,1.43
COP,Energy,97.02,4.86,2.24,0.79,1.26
COP,Energy,98.69,4.57,5.11,0.8,1.33
COP,Energy,100.28,6.64,29.6,1.12,1.42
COP,Energy,90.3,7.65,6.47,1.32,1.25
COP,Energy,101.2,10.39,65.73,1.35,1.23
ED,Utilities,172.6,8.38,0.0,0.7,2.25
ED,Utilities,155.05,7.55,0.0,0.7,2.04
ED,Utilities,187.37,5.06,0.0,0.56,2.38
ED,Utilities,156.78,9.21,75.88,0.72,2.24
ED,Utilities,141.31,9.58,43.87,0.8,2.22
ED,Utilities,131.6,12.26,12.84,1.01,2.37
ED,Utilities,165.42,10.57,33.86,0.93,2.47
ED,Utilities,147.24,11.77,0.0,0.93,2.32
ED,Utilities,154.33,14.25,51.13,1.13,2.5
STZ,Consumer Staples,67.55,19.56,16.68,1.83,1.96
STZ,Consumer Staples,151.94,16.98,17.1,1.34,1.9
STZ,Consumer Staples,539.53,0.0,5.61,1.11,2.89
STZ,Consumer Staples,486.34,0.0,12.4,1.31,2.24
STZ,Consumer Staples,604.62,17.75,8.99,1.47,2.04
STZ,Consumer Staples,713.37,6.14,5.06,1.37,1.74
STZ,Consumer Staples,553.63,15.59,15.73,2.21,2.0
STZ,Consumer Staples,254.4,6.88,20.81,2.6,1.99
STZ,Consumer Staples,190.71,22.98,74.44,3.08,1.66
COO,Health Care,117.7,40.12,345.08,1.84,0.71
COO,Health Care,229.68,0.0,0.0,1.28,0.78
COO,Health Care,771.83,11.35,0.0,0.52,0.83
COO,Health Care,507.29,12.6,9.8,0.82,0.66
COO,Health Care,273.06,20.21,11.78,1.35,0.52
COO,Health Care,230.0,19.08,14.34,1.71,0.36
COO,Health Care,222.67,18.92,21.85,2.1,0.33
COO,Health Care,175.9,21.63,26.94,2.55,0.3
COO,Health Care,166.69,29.64,36.96,3.04,0.72
CPRT,Industrials,146.27,25.83,30.06,3.11,0.11
CPRT,Industrials,149.62,24.92,29.29,3.66,0.15
CPRT,Industrials,180.62,19.61,64.39,3.6,0.18
CPRT,Industrials,179.51,19.5,16.77,2.81,0.17
CPRT,Industrials,188.49,18.6,24.64,2.63,0.14
CPRT,Industrials,217.6,18.3,20.42,5.11,1.21
CPRT,Industrials,223.73,19.86,26.03,5.88,1.0
CPRT,Industrials,266.52,23.7,559.55,4.92,0.7
CPRT,Industrials,463.33,23.06,24.05,4.07,0.48
GLW,Information Technology,71.15,12.09,35.61,3.05,0.8
GLW,Information Technology,56.64,13.59,36.04,3.01,0.6
GLW,Information Technology,200.31,2.22,51.28,0.84,0.43
GLW,Information Technology,112.89,11.75,19.53,1.5,0.37
GLW,Information Technology,93.02,6.74,8.51,1.22,0.33
GLW,Information Technology,190.72,5.89,21.67,0.74,0.32
GLW,Information Technology,252.94,9.15,11.08,0.71,0.36
GLW,Information Technology,167.01,11.19,12.4,0.99,0.34
GLW,Information Technology,134.39,11.37,7.73,1.16,0.39
COST,Consumer Staples,167.99,15.97,27.83,1.92,1.05
COST,Consumer Staples,163.51,20.1,42.66,2.44,1.4
COST,Consumer Staples,271.56,13.05,39.96,1.86,1.37
COST,Consumer Staples,232.55,18.08,11.8,1.89,1.25
COST,Consumer Staples,246.42,16.93,13.34,1.91,1.23
COST,Consumer Staples,185.99,19.66,15.98,2.29,1.25
COST,Consumer Staples,191.83,19.59,19.01,2.73,1.29
COST,Consumer Staples,184.07,22.72,42.19,4.06,1.83
COST,Consumer Staples,224.4,25.07,24.31,4.23,1.75
CCI,Real Estate,134.71,0.0,34.55,4.83,3.68
CCI,Real Estate,173.0,0.0,172.87,2.67,2.01
CCI,Real Estate,408.66,0.0,61.14,1.32,2.42
CCI,Real Estate,175.91,0.0,22.25,2.78,2.37
CCI,Real Estate,182.95,0.0,26.48,3.65,2.79
CCI,Real Estate,191.6,68.13,34.28,3.74,2.92
CCI,Real Estate,155.45,89.16,50.19,5.67,4.45
CCI,Real Estate,153.76,207.38,27.32,2.79,1.97
CCI,Real Estate,205.19,60.49,24.91,3.12,2.14
CSX,Industrials,195.43,9.39,29.46,1.3,1.81
CSX,Industrials,148.97,11.43,37.4,1.61,1.94
CSX,Industrials,291.28,7.67,8.94,1.24,2.26
CSX,Industrials,215.54,13.53,23.68,1.77,2.07
CSX,Industrials,118.73,13.13,13.45,2.28,2.24
CSX,Industrials,173.29,10.62,13.49,2.2,2.47
CSX,Industrials,275.64,9.54,22.45,1.91,2.36
CSX,Industrials,208.42,13.78,25.8,2.45,2.03
CSX,Industrials,204.28,16.98,34.34,2.91,1.96
CMI,Industrials,310.51,6.14,6.92,1.62,1.66
CMI,Industrials,183.66,12.84,18.93,2.81,1.4
CMI,Industrials,559.92,4.96,8.4,1.17,1.45
CMI,Industrials,294.08,16.4,8.37,1.77,1.19
CMI,Industrials,77.73,16.28,24.32,3.4,1.08
CMI,Industrials,157.76,7.29,9.25,2.3,1.0
CMI,Industrials,164.41,10.0,19.67,2.38,0.8
CMI,Industrials,95.63,14.63,15.35,2.75,0.87
CMI,Industrials,135.17,13.38,14.51,2.7,0.95
CVS,Health Care,134.47,14.95,0.0,2.0,1.08
CVS,Health Care,128.41,16.4,30.0,1.43,0.75
CVS,Health Care,259.92,10.36,18.87,0.94,0.76
CVS,Health Care,276.74,10.07,24.66,1.0,0.72
CVS,Health Care,266.54,11.25,13.74,1.01,0.65
CVS,Health Care,188.61,12.92,11.26,1.14,0.7
CVS,Health Care,145.25,13.23,11.0,1.31,0.76
CVS,Health Care,88.86,16.08,19.18,1.88,0.89
CVS,Health Care,81.44,20.79,16.01,2.47,0.95
DHI,Consumer Discretionary,51.19,6.64,0.0,1.04,1.1
DHI,Consumer Discretionary,163.06,0.0,2.21,0.65,0.92
DHI,Consumer Discretionary,327.28,0.0,0.91,0.71,1.6
DHI,Consumer Discretionary,211.62,0.0,5.93,1.18,1.59
DHI,Consumer Discretionary,248.39,97.16,6.29,1.32,1.21
DHI,Consumer Discretionary,205.06,30.13,0.0,1.37,1.02
DHI,Consumer Discretionary,239.01,6.41,0.0,1.62,1.03
DHI,Consumer Discretionary,144.01,13.74,0.0,1.59,1.13
DHI,Consumer Discretionary,207.46,15.3,0.0,1.63,0.96
DHR,Health Care,127.23,14.99,11.94,2.42,0.94
DHR,Health Care,128.29,15.1,13.9,2.21,0.92
DHR,Health Care,269.29,10.35,8.24,1.33,0.78
DHR,Health Care,199.19,15.73,11.21,1.51,0.69
DHR,Health Care,176.47,12.98,12.33,1.63,0.61
DHR,Health Care,201.33,10.99,10.45,1.38,0.77
DHR,Health Care,199.51,12.11,9.81,1.47,0.73
DHR,Health Care,159.55,14.81,13.18,1.75,0.54
DHR,Health Care,228.21,17.3,13.68,1.89,0.58
DRI,Consumer Discretionary,131.21,10.39,7.99,2.68,1.45
DRI,Consumer Discretionary,154.38,17.41,11.67,2.61,2.65
DRI,Consumer Discretionary,337.43,4.3,7.38,1.1,2.58
DRI,Consumer Discretionary,188.22,7.19,6.27,1.61,1.94
DRI,Consumer Discretionary,136.94,10.32,11.61,2.33,1.8
DRI,Consumer Discretionary,188.27,9.8,60.22,2.39,2.42
DRI,Consumer Discretionary,190.56,10.44,21.49,2.54,2.67
DRI,Consumer Discretionary,241.19,14.24,32.48,2.46,2.48
DRI,Consumer Discretionary,253.97,40.31,28.23,2.54,1.75
DVA,Health Care,129.44,20.68,23.43,4.78,4.21
DVA,Health Care,195.64,15.83,19.6,3.48,3.01
DVA,Health Care,250.05,14.04,17.76,2.82,2.99
DVA,Health Care,222.6,14.47,15.3,2.76,2.45
DVA,Health Care,176.84,17.68,12.65,3.27,2.98
DVA,Health Care,152.93,15.25,8.56,3.13,2.93
DVA,Health Care,116.05,20.24,19.54,2.98,3.09
DVA,Health Care,71.33,21.45,11.17,2.93,2.71
DVA,Health Care,92.86,22.68,19.87,3.05,2.29
DE,Industrials,190.78,8.76,28.59,1.91,3.64
DE,Industrials,122.08,14.5,12.63,3.57,4.39
DE,Industrials,232.28,6.24,9.83,1.9,4.93
DE,Industrials,180.77,17.39,9.73,3.13,7.53
DE,Industrials,100.74,14.05,12.26,4.1,5.86
DE,Industrials,119.47,9.31,13.35,3.68,6.07
DE,Industrials,156.77,9.3,44.02,4.02,7.2
DE,Industrials,164.04,7.67,8.94,2.54,4.8
DE,Industrials,214.06,8.66,7.66,2.85,5.77
DAL,Industrials,235.71,0.0,0.0,8.1,50.58
DAL,Industrials,378.15,0.0,47.25,32.31,177.73
DAL,Industrials,363.02,15.99,6.33,10.42,47.15
DAL,Industrials,570.85,7.19,3.84,-4.35,-32.16
DAL,Industrials,444.47,8.86,17.65,-4.21,-21.91
DAL,Industrials,172.74,2.0,10.61,1.79,3.49
DAL,Industrials,122.93,59.05,13.54,4.15,5.13
XRAY,Health Care,117.1,19.43,18.9,3.27,0.71
XRAY,Health Care,90.4,24.85,19.47,4.07,0.77
XRAY,Health Care,173.06,13.92,15.26,2.34,0.71
XRAY,Health Care,134.6,17.93,15.79,2.53,0.62
XRAY,Health Care,161.49,17.72,13.9,2.38,0.71
XRAY,Health Care,153.12,19.43,14.69,2.48,1.52
XRAY,Health Care,151.64,17.25,19.43,2.38,1.21
XRAY,Health Care,69.47,21.54,20.95,2.56,0.97
XRAY,Health Care,102.74,22.94,15.99,3.1,1.0
DVN,Energy,93.76,8.56,0.0,1.38,1.01
DVN,Energy,61.36,9.07,31.77,1.46,0.88
DVN,Energy,97.58,0.0,34.71,1.4,0.87
DVN,Energy,76.44,0.0,0.0,1.75,0.91
DVN,Energy,38.66,6.37,8.65,1.47,0.71
DVN,Energy,71.92,4.68,0.0,0.99,0.92
DVN,Energy,75.85,0.0,0.0,0.85,1.04
DVN,Energy,34.15,0.0,0.0,1.07,1.09
DVN,Energy,42.4,13.88,0.0,0.84,0.92
DXCM,Health Care,91.69,0.0,0.0,4.89,0.14
DXCM,Health Care,153.52,0.0,0.0,35.52,9.86
DXCM,Health Care,1254.98,0.0,0.0,-4.23,-3.25
DXCM,Health Care,588.84,0.0,0.0,-20.14,-3.55
DXCM,Health Care,528.93,0.0,0.0,13.89,0.27
DXCM,Health Care,579.09,0.0,0.0,6.01,0.15
DXCM,Health Care,374.9,0.0,0.0,12.27,0.38
DXCM,Health Care,297.18,0.0,0.0,30.53,0.46
DXCM,Health Care,372.48,0.0,559.45,30.35,0.32
FANG,Energy,154.43,39.47,0.0,2.81,0.8
FANG,Energy,147.14,16.13,0.0,1.64,0.56
DLR,Real Estate,227.23,41.48,0.0,1.49,2.08
DLR,Real Estate,214.32,62.59,0.0,1.41,1.69
DLR,Real Estate,181.16,50.0,10.22,0.93,1.08
DLR,Real Estate,143.56,52.06,16.77,1.49,1.29
DLR,Real Estate,165.95,50.3,0.0,1.5,1.59
DLR,Real Estate,169.37,34.57,22.14,1.87,1.36
DLR,Real Estate,187.97,32.93,0.0,1.73,1.52
DLR,Real Estate,235.7,17.64,9.55,1.3,1.64
DLR,Real Estate,205.53,53.89,10.54,1.83,1.43
DFS,Financials,564.98,0.0,0.0,0.0,5.74
DFS,Financials,387.56,0.0,0.0,0.0,4.46
DFS,Financials,277.83,0.0,0.0,0.0,8.41
DFS,Financials,297.55,0.0,0.0,0.0,7.35
DFS,Financials,193.72,27.1,0.0,0.0,6.44
DFS,Financials,102.06,9.71,7.14,2.1,6.34
DFS,Financials,134.57,11.69,7.21,2.31,6.47
DISCA,Communication Services,277.9,0.0,0.0,0.44,0.29
DISCA,Communication Services,282.93,0.0,286.29,0.7,0.31
DISCA,Communication Services,624.63,7.3,4.84,0.36,0.89
DISCA,Communication Services,193.85,11.89,11.1,0.7,0.76
DISCA,Communication Services,112.81,13.54,14.45,0.95,0.77
DISCA,Communication Services,120.81,7.29,7.96,0.82,0.83
DISCA,Communication Services,62.6,12.75,23.57,1.24,1.06
DISCA,Communication Services,48.07,15.22,27.9,1.71,1.42
DISCA,Communication Services,89.09,13.56,19.76,2.7,1.85
DISCK,Communication Services,219.51,20.56,9.6,0.61,0.76
DISCK,Communication Services,121.16,23.82,12.71,0.84,0.77
DISCK,Communication Services,128.3,13.42,7.33,0.75,0.83
DISCK,Communication Services,64.25,23.49,21.72,1.14,1.06
DISCK,Communication Services,48.35,28.24,25.87,1.58,1.42
DISCK,Communication Services,84.76,20.25,19.34,2.64,1.85
DISH,Communication Services,96.79,20.3,14.26,-56.52,-45.53
DISH,Communication Services,131.65,16.42,10.75,19.33,14.76
DISH,Communication Services,625.35,4.58,3.94,-2.08,-4.31
DISH,Communication Services,337.0,13.15,7.24,-3.99,-4.97
DISH,Communication Services,285.11,8.03,7.69,-6.91,-9.5
DISH,Communication Services,188.72,8.2,6.83,-29.58,-28.38
DISH,Communication Services,116.46,25.82,15.46,230.23,241.64
DISH,Communication Services,37.87,32.91,23.01,26.62,19.42
DISH,Communication Services,45.62,35.91,24.52,16.73,9.96
DG,Consumer Discretionary,213.8,18.53,15.32,2.37,1.45
DG,Consumer Discretionary,160.68,18.55,25.62,2.8,1.14
DG,Consumer Discretionary,152.32,16.68,29.13,3.17,1.17
DG,Consumer Discretionary,176.75,17.35,27.86,3.3,1.04
DG,Consumer Discretionary,252.77,17.64,15.46,3.34,1.04
DLTR,Consumer Discretionary,374.75,18.08,19.44,2.75,0.6
DLTR,Consumer Discretionary,311.43,18.68,18.88,3.62,0.9
DLTR,Consumer Discretionary,450.88,15.77,15.83,3.02,0.69
DLTR,Consumer Discretionary,347.63,14.1,10.26,3.01,0.65
DLTR,Consumer Discretionary,224.99,18.07,20.56,4.56,0.67
DLTR,Consumer Discretionary,170.65,21.32,23.2,6.58,0.68
DLTR,Consumer Discretionary,203.18,16.01,24.48,5.89,0.72
DLTR,Consumer Discretionary,126.8,21.31,35.82,12.67,2.01
DLTR,Consumer Discretionary,170.86,20.74,25.34,7.86,1.13
D,Utilities,151.64,12.03,48.03,1.28,2.82
D,Utilities,135.37,6.86,0.0,1.7,3.16
D,Utilities,219.73,6.86,0.0,1.25,3.17
D,Utilities,208.15,10.1,0.0,1.33,2.81
D,Utilities,169.01,6.09,0.0,1.38,2.57
D,Utilities,157.44,15.12,0.0,1.83,2.97
D,Utilities,167.35,37.14,0.0,2.03,3.41
D,Utilities,117.85,16.62,0.0,2.43,3.3
D,Utilities,124.24,26.74,0.0,2.93,3.54
DPZ,Consumer Discretionary,198.76,8.49,7.15,-1.49,-1.67
DPZ,Consumer Discretionary,355.15,18.73,17.16,-0.46,-1.33
DPZ,Consumer Discretionary,1586.13,4.4,2.75,-0.16,-1.33
DPZ,Consumer Discretionary,1076.45,5.16,5.01,-0.32,-1.34
DPZ,Consumer Discretionary,690.34,9.41,7.8,-0.67,-1.38
DPZ,Consumer Discretionary,480.78,16.86,13.19,-1.38,-1.4
DPZ,Consumer Discretionary,408.06,21.06,15.73,-1.69,-1.36
DPZ,Consumer Discretionary,329.76,26.26,24.37,-2.8,-1.41
DPZ,Consumer Discretionary,307.52,31.04,38.47,-4.04,-1.49
DOV,Industrials,128.71,8.37,6.99,1.31,1.0
DOV,Industrials,160.09,7.14,6.08,1.15,1.05
DOV,Industrials,321.4,5.46,3.81,0.84,1.08
DOV,Industrials,197.57,11.58,6.37,1.02,0.93
DOV,Industrials,122.92,8.61,8.92,1.32,0.89
DOV,Industrials,155.76,6.82,8.79,1.21,0.93
DOV,Industrials,182.22,8.51,8.29,1.33,1.12
DOV,Industrials,107.06,9.66,11.28,1.77,1.02
DOV,Industrials,208.54,11.06,10.76,2.24,1.44
DTE,Utilities,140.89,11.3,40.56,0.83,3.07
DTE,Utilities,175.31,4.54,0.0,0.72,3.06
DTE,Utilities,231.04,6.62,17.14,0.6,3.07
DTE,Utilities,210.71,8.82,5.47,0.76,2.83
DTE,Utilities,190.16,8.41,6.81,0.79,2.68
DTE,Utilities,196.41,9.49,12.45,0.95,2.69
DTE,Utilities,192.55,12.84,18.37,1.06,2.55
DTE,Utilities,172.68,13.9,29.21,1.17,2.26
DTE,Utilities,165.98,13.85,0.0,1.5,2.34
DUK,Utilities,145.05,6.31,31.86,0.47,1.63
DUK,Utilities,137.9,8.98,164.25,0.64,1.34
DUK,Utilities,195.06,7.82,0.0,0.51,1.51
DUK,Utilities,178.25,12.57,0.0,0.62,1.61
DUK,Utilities,148.31,11.29,0.0,0.66,1.61
DUK,Utilities,132.38,11.49,0.0,0.86,1.74
DUK,Utilities,145.03,16.68,0.0,0.77,1.78
DUK,Utilities,136.34,13.44,41.67,0.86,1.77
DUK,Utilities,126.97,24.0,37.55,1.1,1.95
DRE,Real Estate,40.44,19.19,0.0,1.09,1.89
DRE,Real Estate,74.66,8.83,0.0,0.73,1.79
DRE,Real Estate,177.27,16.39,4.76,0.33,1.65
DRE,Real Estate,182.11,0.0,5.08,0.58,1.46
DRE,Real Estate,186.49,0.0,2.97,0.7,1.56
DRE,Real Estate,244.48,77.04,1.35,0.77,1.52
DRE,Real Estate,215.7,0.0,62.78,1.09,1.88
DRE,Real Estate,185.08,24.63,6.52,1.24,1.55
DRE,Real Estate,194.73,26.49,16.98,1.93,1.69
EMN,Materials,150.01,8.23,6.39,1.66,2.02
EMN,Materials,258.48,11.95,8.86,1.64,1.89
EMN,Materials,568.79,5.16,5.05,1.07,2.4
EMN,Materials,241.55,24.58,7.14,2.19,2.65
EMN,Materials,156.65,10.98,14.91,2.85,2.68
EMN,Materials,192.95,6.44,28.07,2.25,2.25
EMN,Materials,134.76,18.3,12.56,2.82,2.87
EMN,Materials,89.42,8.98,12.86,2.63,2.06
EMN,Materials,111.75,12.92,11.33,2.65,3.48
ETN,Industrials,130.1,7.82,6.93,1.73,1.78
ETN,Industrials,130.66,9.65,11.94,1.8,1.6
ETN,Industrials,349.91,5.17,11.02,0.87,1.62
ETN,Industrials,212.63,19.88,6.22,2.19,1.39
ETN,Industrials,104.86,13.56,14.1,1.69,1.33
ETN,Industrials,163.01,8.26,16.4,1.45,1.39
ETN,Industrials,151.46,11.92,13.71,1.3,1.36
ETN,Industrials,93.46,15.47,17.21,1.7,1.11
ETN,Industrials,155.19,14.68,21.18,1.64,1.12
EBAY,Consumer Discretionary,97.95,14.54,9.45,1.44,0.24
EBAY,Consumer Discretionary,153.32,52.84,7.98,1.46,0.31
EBAY,Consumer Discretionary,384.67,3.92,3.02,0.62,0.41
EBAY,Consumer Discretionary,205.86,4.94,5.01,0.85,0.34
EBAY,Consumer Discretionary,221.34,7.82,6.98,0.9,0.44
EBAY,Consumer Discretionary,224.71,4.69,6.58,0.83,0.52
EBAY,Consumer Discretionary,166.94,9.79,9.95,1.21,0.78
EBAY,Consumer Discretionary,114.24,9.62,6.36,1.15,0.75
EBAY,Consumer Discretionary,155.65,0.0,5.26,1.32,1.27
ECL,Materials,132.57,26.77,29.63,5.73,1.63
ECL,Materials,149.81,25.78,24.89,5.59,1.44
ECL,Materials,309.9,17.02,19.22,4.56,2.01
ECL,Materials,215.22,22.67,22.98,4.62,1.5
ECL,Materials,212.32,19.98,16.3,4.9,1.28
ECL,Materials,194.09,27.22,39.23,2.66,2.17
ECL,Materials,175.41,27.89,32.18,3.15,1.85
ECL,Materials,131.52,30.63,32.14,3.92,1.65
ECL,Materials,183.27,24.88,28.96,3.97,1.63
EIX,Utilities,103.66,8.14,7.29,1.1,3.21
EIX,Utilities,99.8,10.49,27.45,1.21,3.01
EIX,Utilities,166.43,5.85,0.0,0.66,3.17
EIX,Utilities,189.34,9.38,6.72,0.72,2.77
EIX,Utilities,156.38,7.28,0.0,0.79,2.96
EIX,Utilities,180.44,0.0,0.0,0.91,3.33
EIX,Utilities,142.88,0.0,0.0,1.01,2.97
EIX,Utilities,125.1,13.17,0.0,1.02,2.99
EIX,Utilities,126.7,10.86,0.0,1.34,2.83
EW,Health Care,291.82,22.62,15.22,3.62,0.66
EW,Health Care,391.43,24.73,17.66,3.12,0.62
EW,Health Care,234.08,24.98,16.41,3.5,0.59
EW,Health Care,253.12,22.32,25.61,2.13,0.4
EW,Health Care,172.32,44.41,49.12,7.11,0.35
EW,Health Care,239.41,35.89,35.85,6.03,0.48
EW,Health Care,221.91,36.5,41.65,6.97,0.5
EW,Health Care,409.22,19.23,20.45,4.65,0.76
EW,Health Care,343.35,16.94,14.66,3.13,0.61
EA,Communication Services,39.72,193.43,29.3,4.02,0.3
EA,Communication Services,24.8,0.0,125.5,4.3,0.5
EA,Communication Services,139.89,0.0,0.0,1.68,0.71
EA,Communication Services,228.58,0.0,140.35,2.23,0.9
EA,Communication Services,369.81,0.0,20.5,2.32,1.01
EA,Communication Services,345.29,0.0,56.16,3.02,1.52
EA,Communication Services,642.38,30.85,19.08,2.23,1.57
EA,Communication Services,302.13,0.0,12.75,3.53,1.78
EA,Communication Services,214.38,17.78,14.19,5.42,1.3
EMR,Industrials,118.87,12.4,11.14,2.79,1.33
EMR,Industrials,109.07,13.35,12.46,3.23,1.27
EMR,Industrials,218.09,8.22,8.01,2.27,1.44
EMR,Industrials,144.06,13.61,7.76,2.56,1.4
EMR,Industrials,85.65,14.38,13.14,3.06,1.2
EMR,Industrials,126.69,11.17,10.34,2.49,1.27
EMR,Industrials,136.88,14.76,11.5,2.8,1.24
EMR,Industrials,87.64,20.09,13.51,3.63,1.22
EMR,Industrials,136.16,16.18,12.06,3.65,1.48
ENPH,Information Technology,58.62,0.0,0.0,2.63,1.16
ENPH,Information Technology,65.53,0.0,0.0,6.64,1.9
ENPH,Information Technology,171.41,0.0,55.86,13.32,2.24
ETR,Utilities,92.38,9.64,6.31,1.27,2.79
ETR,Utilities,65.61,12.18,21.47,1.68,3.28
ETR,Utilities,93.65,7.86,10.1,1.15,3.54
ETR,Utilities,116.8,7.97,9.81,1.09,3.31
ETR,Utilities,108.12,6.81,4.36,0.94,3.5
ETR,Utilities,115.11,6.51,19.77,0.96,3.5
ETR,Utilities,143.11,9.46,0.0,0.86,3.65
ETR,Utilities,150.1,11.79,8.11,0.86,3.46
ETR,Utilities,158.15,13.01,6.88,1.2,3.6
EOG,Energy,157.95,10.52,0.0,2.45,0.68
EOG,Energy,139.47,18.06,0.0,2.79,0.73
EOG,Energy,254.74,6.11,0.0,1.64,0.77
EOG,Energy,168.26,40.47,0.0,2.21,0.81
EOG,Energy,140.9,131.12,0.0,2.05,1.11
EOG,Energy,191.62,21.96,0.0,1.91,0.97
EOG,Energy,164.04,52.67,0.0,2.26,1.06
EOG,Energy,94.52,19.19,40.99,2.74,0.98
EOG,Energy,88.88,16.02,48.1,2.64,0.96
EFX,Industrials,96.69,16.26,13.94,5.13,1.14
EFX,Industrials,157.37,15.35,12.5,2.87,1.52
EFX,Industrials,273.53,10.83,8.78,2.17,1.46
EFX,Industrials,244.35,14.48,9.8,2.08,1.2
EFX,Industrials,298.99,14.68,15.5,2.21,1.01
EFX,Industrials,296.57,18.17,12.73,2.38,1.04
EFX,Industrials,206.58,22.03,13.92,3.01,1.31
EFX,Industrials,125.87,22.07,16.19,3.31,0.94
EFX,Industrials,172.47,25.39,17.58,4.03,1.09
EQIX,Real Estate,130.21,0.0,0.0,5.34,1.17
EQIX,Real Estate,203.51,0.0,0.0,3.86,1.68
EQIX,Real Estate,326.32,14.4,0.0,1.86,1.66
EQIX,Real Estate,184.38,51.55,0.0,3.0,1.57
EQIX,Real Estate,350.2,83.21,0.0,1.7,1.37
EQIX,Real Estate,347.02,50.11,0.0,2.06,1.96
EQIX,Real Estate,216.7,60.43,0.0,3.7,1.65
EQIX,Real Estate,198.3,87.18,0.0,3.04,2.05
EQIX,Real Estate,279.65,0.0,812.08,4.79,2.43
EQR,Real Estate,136.06,7.76,9.53,1.31,1.56
EQR,Real Estate,190.63,5.78,14.28,1.05,2.1
EQR,Real Estate,205.73,11.39,8.16,0.91,2.26
EQR,Real Estate,214.71,16.4,6.06,1.11,1.98
EQR,Real Estate,161.44,34.27,0.0,1.81,2.11
EQR,Real Estate,139.13,12.46,18.46,1.86,1.84
EQR,Real Estate,136.45,14.0,13.24,1.63,1.29
EQR,Real Estate,151.35,6.78,2.64,1.19,1.11
EQR,Real Estate,142.52,29.47,29.4,1.73,1.14
ESS,Real Estate,129.48,33.11,0.0,2.52,2.28
ESS,Real Estate,183.52,14.89,0.0,1.69,2.18
ESS,Real Estate,221.83,23.65,0.0,1.11,1.57
ESS,Real Estate,250.61,20.45,92.59,1.36,1.55
ESS,Real Estate,214.1,74.97,0.0,1.97,1.75
ESS,Real Estate,172.38,87.57,465.04,2.36,1.59
ESS,Real Estate,168.34,34.23,0.0,2.26,1.57
ESS,Real Estate,171.4,29.2,0.0,2.2,1.59
ESS,Real Estate,155.6,81.59,0.0,1.81,0.88
EL,Consumer Staples,284.66,19.82,12.17,4.44,1.5
EL,Consumer Staples,291.69,16.75,19.55,5.28,2.45
EL,Consumer Staples,502.27,12.76,28.29,3.23,2.22
EL,Consumer Staples,287.24,21.04,9.84,4.21,1.84
EL,Consumer Staples,203.58,23.64,27.12,5.93,1.49
EL,Consumer Staples,130.74,24.09,27.32,7.45,1.4
EL,Consumer Staples,200.87,23.34,29.93,6.8,1.3
EL,Consumer Staples,161.04,27.47,31.31,6.97,1.02
EL,Consumer Staples,269.25,24.45,21.87,7.06,1.05
EVRG,Utilities,145.02,8.43,0.0,0.88,2.48
EVRG,Utilities,149.14,9.06,0.0,0.86,2.45
EVRG,Utilities,205.57,8.23,0.0,0.69,2.37
EVRG,Utilities,205.79,10.01,0.0,0.77,2.32
EVRG,Utilities,174.48,10.95,32.54,0.92,2.35
EVRG,Utilities,197.74,14.98,0.0,1.06,2.1
EVRG,Utilities,172.85,11.6,0.0,1.08,2.18
EVRG,Utilities,157.51,12.98,0.0,1.24,2.13
EVRG,Utilities,155.23,16.14,0.0,1.51,2.12
RE,Financials,93.38,5.62,7.42,0.92,2.35
RE,Financials,122.63,5.74,5.61,0.83,2.17
RE,Financials,223.01,0.0,5.47,0.72,2.4
RE,Financials,189.87,5.11,5.24,0.66,1.95
RE,Financials,210.24,6.26,4.24,0.59,1.93
RE,Financials,257.23,0.0,5.22,0.61,2.11
RE,Financials,198.12,5.89,6.94,0.71,1.94
RE,Financials,137.09,5.25,5.96,0.91,1.84
RE,Financials,169.82,5.73,6.45,0.89,1.79
EXC,Utilities,82.61,15.25,9.98,2.39,3.43
EXC,Utilities,45.62,11.94,17.89,3.14,3.48
EXC,Utilities,61.56,8.17,6.52,2.01,3.3
EXC,Utilities,83.4,7.58,7.27,1.62,2.89
EXC,Utilities,74.02,7.19,9.59,1.35,2.85
EXC,Utilities,92.03,8.1,24.9,1.33,2.82
EXC,Utilities,143.27,15.76,25.34,0.87,2.62
